year_month,month,nuts3_id,nuts3_name,class,y_true,y_score,spei_12,drought_bin,horizon
2025-07-01,7,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.8920142788477867,-0.5175946354866028,near_normal,1
2025-08-01,8,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.9182463312219652,-1.1383399963378906,dry,1
2025-09-01,9,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.7218243855138001,-1.2109681367874146,dry,1
2024-01-01,1,NL111,Oost-Groningen,Irrigation Shortage,0,0.09502706692577488,1.811567783355713,wet,1
2024-02-01,2,NL111,Oost-Groningen,Irrigation Shortage,0,0.10867869104368139,1.99618661403656,wet,1
2024-03-01,3,NL111,Oost-Groningen,Irrigation Shortage,0,0.16824510488102046,1.6847506165504456,wet,1
2024-04-01,4,NL111,Oost-Groningen,Irrigation Shortage,0,0.20496328851543058,1.9079570770263672,wet,1
2024-05-01,5,NL111,Oost-Groningen,Irrigation Shortage,0,0.41299543828775787,2.1447561979293823,wet,1
2024-06-01,6,NL111,Oost-Groningen,Irrigation Shortage,0,0.2930037248407433,2.7947285175323486,wet,1
2024-07-01,7,NL111,Oost-Groningen,Irrigation Shortage,0,0.291500518604387,2.7147164344787598,wet,1
2024-08-01,8,NL111,Oost-Groningen,Irrigation Shortage,0,0.34364887494935936,2.659160852432251,wet,1
2024-09-01,9,NL111,Oost-Groningen,Irrigation Shortage,0,0.3796534227803621,2.968327760696411,wet,1
2024-10-01,10,NL111,Oost-Groningen,Irrigation Shortage,0,0.16731771610087265,1.971750020980835,wet,1
2024-11-01,11,NL111,Oost-Groningen,Irrigation Shortage,0,0.14455198840935096,1.6035258769989014,wet,1
2024-12-01,12,NL111,Oost-Groningen,Irrigation Shortage,0,0.10012454473336514,1.1509708762168884,wet,1
2025-01-01,1,NL111,Oost-Groningen,Irrigation Shortage,0,0.1644309260886271,1.0549432635307312,wet,1
2025-02-01,2,NL111,Oost-Groningen,Irrigation Shortage,0,0.16489064894134783,0.49514587223529816,near_normal,1
2025-03-01,3,NL111,Oost-Groningen,Irrigation Shortage,0,0.3104038424267838,0.1761770248413086,near_normal,1
2025-04-01,4,NL111,Oost-Groningen,Irrigation Shortage,0,0.4132042047143689,-0.4283472001552582,near_normal,1
2025-05-01,5,NL111,Oost-Groningen,Irrigation Shortage,0,0.565835451553712,-0.9174109697341919,near_normal,1
2025-06-01,6,NL111,Oost-Groningen,Irrigation Shortage,0,0.49874658804990984,-0.9498004615306854,near_normal,1
2025-07-01,7,NL111,Oost-Groningen,Irrigation Shortage,0,0.31684242721192113,-1.1780112385749817,dry,1
2025-08-01,8,NL111,Oost-Groningen,Irrigation Shortage,0,0.5349412603428523,-1.31639963388443,dry,1
2025-09-01,9,NL111,Oost-Groningen,Irrigation Shortage,0,0.1569437522174013,-1.4372192025184631,dry,1
2024-01-01,1,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.2935389689437868,1.5744563341140747,wet,1
2024-03-01,3,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.4595376511134052,1.5986590385437012,wet,1
2024-04-01,4,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.5159631682594706,1.7463241815567017,wet,1
2024-05-01,5,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.7112138428698987,1.9306237697601318,wet,1
2024-06-01,6,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.6489222977982675,2.5208699703216553,wet,1
2024-07-01,7,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.6327668407755153,2.3603928089141846,wet,1
2024-08-01,8,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.678777751022098,2.3377909660339355,wet,1
2024-09-01,9,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.7083118662938893,2.484579563140869,wet,1
2024-10-01,10,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.4401486533300002,1.6715155839920044,wet,1
2024-11-01,11,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.4127702927787549,1.3462355136871338,wet,1
2024-12-01,12,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.3072998707403527,0.9495850205421448,near_normal,1
2025-01-01,1,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.44524086900705157,0.815735936164856,near_normal,1
2025-02-01,2,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.4438734463564642,0.2707626223564148,near_normal,1
2025-03-01,3,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.5930271114487993,-0.011577821336686611,near_normal,1
2025-04-01,4,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.745416729358583,-0.536076009273529,near_normal,1
2025-05-01,5,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.8497411815340354,-0.8959609270095825,near_normal,1
2025-06-01,6,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.7901981540210725,-0.9709566235542297,near_normal,1
2025-07-01,7,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.6647587326765098,-1.2213053703308105,dry,1
2025-08-01,8,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.698364288601703,-1.3407152891159058,dry,1
2025-09-01,9,NL112,Delfzijl en omgeving,Irrigation Shortage,0,0.4404271921639145,-1.4633549451828003,dry,1
2024-01-01,1,NL113,Overig Groningen,Irrigation Shortage,0,0.13681542938416452,1.553696870803833,wet,1
2024-02-01,2,NL113,Overig Groningen,Irrigation Shortage,0,0.14562420535454318,1.8252516984939575,wet,1
2024-03-01,3,NL113,Overig Groningen,Irrigation Shortage,0,0.24638778404015457,1.5759201447168987,wet,1
2024-04-01,4,NL113,Overig Groningen,Irrigation Shortage,0,0.2838195543523812,1.7591425975163777,wet,1
2024-05-01,5,NL113,Overig Groningen,Irrigation Shortage,0,0.4872084380812879,1.9804979960123699,wet,1
2024-06-01,6,NL113,Overig Groningen,Irrigation Shortage,0,0.4315270475852261,2.5567835172017417,wet,1
2024-07-01,7,NL113,Overig Groningen,Irrigation Shortage,0,0.4238204666355107,2.325056314468384,wet,1
2024-08-01,8,NL113,Overig Groningen,Irrigation Shortage,0,0.4423848973491535,2.289264678955078,wet,1
2024-09-01,9,NL113,Overig Groningen,Irrigation Shortage,0,0.461188350731353,2.4607760111490884,wet,1
2024-10-01,10,NL113,Overig Groningen,Irrigation Shortage,0,0.24533301666733437,1.74251393477122,wet,1
2024-11-01,11,NL113,Overig Groningen,Irrigation Shortage,0,0.21073853498288808,1.3726389805475872,wet,1
2024-12-01,12,NL113,Overig Groningen,Irrigation Shortage,0,0.14503771872740787,0.9944103360176086,near_normal,1
2025-01-01,1,NL113,Overig Groningen,Irrigation Shortage,0,0.23680511457349762,0.8821484843889872,near_normal,1
2025-02-01,2,NL113,Overig Groningen,Irrigation Shortage,0,0.24420807943831185,0.31073737144470215,near_normal,1
2025-03-01,3,NL113,Overig Groningen,Irrigation Shortage,0,0.3853530749776467,0.035581901048620544,near_normal,1
2025-04-01,4,NL113,Overig Groningen,Irrigation Shortage,0,0.5115237328311033,-0.45748992760976154,near_normal,1
2025-05-01,5,NL113,Overig Groningen,Irrigation Shortage,0,0.6896618216388966,-0.8022730549176534,near_normal,1
2025-06-01,6,NL113,Overig Groningen,Irrigation Shortage,0,0.6065224136492937,-0.9125909010569254,near_normal,1
2025-07-01,7,NL113,Overig Groningen,Irrigation Shortage,0,0.46182684362437976,-1.1193293333053589,dry,1
2025-08-01,8,NL113,Overig Groningen,Irrigation Shortage,0,0.6131315467077469,-1.2605481147766113,dry,1
2025-09-01,9,NL113,Overig Groningen,Irrigation Shortage,0,0.25064470794830396,-1.4358088970184326,dry,1
2024-01-01,1,NL124,Noord-Friesland,Irrigation Shortage,0,0.2758480272417118,1.3574422895908356,wet,1
2024-02-01,2,NL124,Noord-Friesland,Irrigation Shortage,0,0.270040133765601,1.7159639298915863,wet,1
2024-03-01,3,NL124,Noord-Friesland,Irrigation Shortage,0,0.42659911583178955,1.4683093130588531,wet,1
2024-04-01,4,NL124,Noord-Friesland,Irrigation Shortage,0,0.4693812347075386,1.7018274664878845,wet,1
2024-05-01,5,NL124,Noord-Friesland,Irrigation Shortage,0,0.6930573045327404,1.886545330286026,wet,1
2024-06-01,6,NL124,Noord-Friesland,Irrigation Shortage,0,0.6718824022649243,2.4364304542541504,wet,1
2024-07-01,7,NL124,Noord-Friesland,Irrigation Shortage,0,0.6161447684891768,2.1045264899730682,wet,1
2024-08-01,8,NL124,Noord-Friesland,Irrigation Shortage,0,0.6498845014590285,2.0753729045391083,wet,1
2024-09-01,9,NL124,Noord-Friesland,Irrigation Shortage,0,0.6396680564389434,2.2301748991012573,wet,1
2024-10-01,10,NL124,Noord-Friesland,Irrigation Shortage,0,0.40771195617345557,1.551231563091278,wet,1
2024-11-01,11,NL124,Noord-Friesland,Irrigation Shortage,0,0.38113943301262193,1.0981620252132416,wet,1
2024-12-01,12,NL124,Noord-Friesland,Irrigation Shortage,0,0.2869669290074855,0.7735436260700226,near_normal,1
2025-01-01,1,NL124,Noord-Friesland,Irrigation Shortage,0,0.4408574938933961,0.6505173146724701,near_normal,1
2025-02-01,2,NL124,Noord-Friesland,Irrigation Shortage,0,0.4523185371902027,0.10699054750148207,near_normal,1
2025-03-01,3,NL124,Noord-Friesland,Irrigation Shortage,0,0.664407706100663,-0.16945494152605534,near_normal,1
2025-04-01,4,NL124,Noord-Friesland,Irrigation Shortage,0,0.6930230758760249,-0.7064715921878815,near_normal,1
2025-05-01,5,NL124,Noord-Friesland,Irrigation Shortage,0,0.8359046421153211,-0.9263435304164886,near_normal,1
2025-06-01,6,NL124,Noord-Friesland,Irrigation Shortage,0,0.7673161259172026,-1.0629418939352036,dry,1
2025-07-01,7,NL124,Noord-Friesland,Irrigation Shortage,0,0.6662383927412396,-1.2299838960170746,dry,1
2025-08-01,8,NL124,Noord-Friesland,Irrigation Shortage,1,0.7612394758896823,-1.4811941981315613,dry,1
2025-09-01,9,NL124,Noord-Friesland,Irrigation Shortage,0,0.39266609946530334,-1.572517216205597,dry,1
2024-01-01,1,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.053609086742045946,1.4139912724494934,wet,1
2024-02-01,2,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.05784712894073096,1.7786154747009277,wet,1
2024-03-01,3,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.10294443739114235,1.5638866424560547,wet,1
2024-04-01,4,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.12743171580285867,1.8326656818389893,wet,1
2024-05-01,5,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.24446090595174716,2.1068438291549683,wet,1
2024-06-01,6,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.2685885415193576,2.634555220603943,wet,1
2024-07-01,7,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.20266161073751068,2.177721381187439,wet,1
2024-08-01,8,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.21629169393177175,2.1380834579467773,wet,1
2024-09-01,9,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.1871211305304763,2.2827683687210083,wet,1
2024-10-01,10,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.08205507277800186,1.732323706150055,wet,1
2024-11-01,11,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.0804126005629342,1.1893419027328491,wet,1
2024-12-01,12,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.056514086456545626,0.9064917862415314,near_normal,1
2025-01-01,1,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.10058539506990893,0.7681446671485901,near_normal,1
2025-02-01,2,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.12053416877278172,0.15459422394633293,near_normal,1
2025-03-01,3,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.28535756805358503,-0.20276711881160736,near_normal,1
2025-04-01,4,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.21995293846436653,-0.842517763376236,near_normal,1
2025-05-01,5,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.39037304659231264,-1.0782914757728577,dry,1
2025-06-01,6,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.26368349751141956,-1.1937094926834106,dry,1
2025-07-01,7,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.1976227778811378,-1.2997994422912598,dry,1
2025-08-01,8,NL125,Zuidwest-Friesland,Irrigation Shortage,1,0.2745727835068003,-1.5020229816436768,dry,1
2025-09-01,9,NL125,Zuidwest-Friesland,Irrigation Shortage,0,0.09555998117016117,-1.550790548324585,dry,1
2024-01-01,1,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.0604002078788016,1.545999010403951,wet,1
2024-03-01,3,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.12019641373261959,1.5629839499791462,wet,1
2024-04-01,4,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.12301892384005877,1.7216502825419109,wet,1
2024-05-01,5,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.2735668100840875,2.123636484146118,wet,1
2024-06-01,6,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.2521891506785145,2.8139727115631104,wet,1
2024-07-01,7,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.2128013254789679,2.4634934266408286,wet,1
2024-08-01,8,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.23524835181853584,2.2954910596211753,wet,1
2024-09-01,9,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.23365592347263883,2.6972495714823403,wet,1
2024-10-01,10,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.09449510830745117,1.9253834088643391,wet,1
2024-11-01,11,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.09095970858471358,1.4363560279210408,wet,1
2024-12-01,12,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.059266302062752095,1.123047669728597,wet,1
2025-01-01,1,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.09680569128197808,1.0151313543319702,wet,1
2025-02-01,2,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.11950801301956593,0.39727561672528583,near_normal,1
2025-03-01,3,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.22636965737734138,0.04762745307137569,near_normal,1
2025-04-01,4,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.2661956917859988,-0.49264203508694965,near_normal,1
2025-05-01,5,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.4445431571824951,-0.9436053037643433,near_normal,1
2025-06-01,6,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.34209024057014586,-1.055333097775777,dry,1
2025-07-01,7,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.25298649133917356,-1.1487988233566284,dry,1
2025-08-01,8,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.44319619462110466,-1.3487204710642497,dry,1
2025-09-01,9,NL126,Zuidoost-Friesland,Irrigation Shortage,0,0.11792041969512518,-1.5328909953435261,dry,1
2024-01-01,1,NL131,Noord-Drenthe,Irrigation Shortage,0,0.19407958013991092,1.625184416770935,wet,1
2024-02-01,2,NL131,Noord-Drenthe,Irrigation Shortage,0,0.20345186770041954,1.908049762248993,wet,1
2024-03-01,3,NL131,Noord-Drenthe,Irrigation Shortage,0,0.3467913091856106,1.6074219346046448,wet,1
2024-04-01,4,NL131,Noord-Drenthe,Irrigation Shortage,0,0.3557357581778719,1.7808722257614136,wet,1
2024-05-01,5,NL131,Noord-Drenthe,Irrigation Shortage,0,0.5844295520202643,2.125525951385498,wet,1
2024-06-01,6,NL131,Noord-Drenthe,Irrigation Shortage,0,0.44193855233205626,2.8354954719543457,wet,1
2024-07-01,7,NL131,Noord-Drenthe,Irrigation Shortage,0,0.47327210349446647,2.568251371383667,wet,1
2024-08-01,8,NL131,Noord-Drenthe,Irrigation Shortage,0,0.5326460536652592,2.437190890312195,wet,1
2024-09-01,9,NL131,Noord-Drenthe,Irrigation Shortage,0,0.5699319665210014,2.765575647354126,wet,1
2024-10-01,10,NL131,Noord-Drenthe,Irrigation Shortage,0,0.29231941092577707,1.9603742957115173,wet,1
2024-11-01,11,NL131,Noord-Drenthe,Irrigation Shortage,0,0.27200726987146207,1.541092872619629,wet,1
2024-12-01,12,NL131,Noord-Drenthe,Irrigation Shortage,0,0.1896922117611874,1.1613088250160217,wet,1
2025-01-01,1,NL131,Noord-Drenthe,Irrigation Shortage,0,0.2954087290004818,1.0562910437583923,wet,1
2025-02-01,2,NL131,Noord-Drenthe,Irrigation Shortage,0,0.3125268664749739,0.4693644195795059,near_normal,1
2025-03-01,3,NL131,Noord-Drenthe,Irrigation Shortage,0,0.46782705808176467,0.14078162051737309,near_normal,1
2025-04-01,4,NL131,Noord-Drenthe,Irrigation Shortage,0,0.601754965322195,-0.37382109463214874,near_normal,1
2025-05-01,5,NL131,Noord-Drenthe,Irrigation Shortage,0,0.7301314958783677,-0.8759167492389679,near_normal,1
2025-06-01,6,NL131,Noord-Drenthe,Irrigation Shortage,0,0.6772293569426563,-0.9764733612537384,near_normal,1
2025-07-01,7,NL131,Noord-Drenthe,Irrigation Shortage,0,0.5544932374622961,-1.0990380644798279,dry,1
2025-08-01,8,NL131,Noord-Drenthe,Irrigation Shortage,0,0.7543904912654242,-1.2489697933197021,dry,1
2025-09-01,9,NL131,Noord-Drenthe,Irrigation Shortage,0,0.3721771678271825,-1.4132501482963562,dry,1
2024-01-01,1,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.04023962951011739,1.862620234489441,wet,1
2024-02-01,2,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.04918497357083698,2.074225902557373,wet,1
2024-03-01,3,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.10058103651755616,1.7616868019104004,wet,1
2024-04-01,4,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.10125382602710142,1.9577404260635376,wet,1
2024-05-01,5,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.22444230210114996,2.271449089050293,wet,1
2024-06-01,6,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.10991870954098158,2.8965072631835938,wet,1
2024-07-01,7,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.12129935621276203,2.828998327255249,wet,1
2024-08-01,8,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.16753523709013804,2.8166348934173584,wet,1
2024-09-01,9,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.20061401313318036,3.1048576831817627,wet,1
2024-10-01,10,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.06973458579112894,2.167729139328003,wet,1
2024-11-01,11,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.06190437051556895,1.7443439960479736,wet,1
2024-12-01,12,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.035986216494561823,1.2934812307357788,wet,1
2025-01-01,1,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.06240603598216524,1.196232557296753,wet,1
2025-02-01,2,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.06891464511713641,0.622021496295929,near_normal,1
2025-03-01,3,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.2027601326501593,0.29568547010421753,near_normal,1
2025-04-01,4,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.19240365338166737,-0.27435654401779175,near_normal,1
2025-05-01,5,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.3173773161641135,-0.8413411974906921,near_normal,1
2025-06-01,6,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.27995078909705184,-0.9112480282783508,near_normal,1
2025-07-01,7,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.15766448527242152,-1.104096531867981,dry,1
2025-08-01,8,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.3471726653609943,-1.2686371803283691,dry,1
2025-09-01,9,NL132,Zuidoost-Drenthe,Irrigation Shortage,0,0.0939319191248647,-1.3522844314575195,dry,1
2024-01-01,1,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.09085089526599839,1.72472482919693,wet,1
2024-02-01,2,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.10368861101686734,2.0366421341896057,wet,1
2024-03-01,3,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.17455092090164406,1.7058511972427368,wet,1
2024-04-01,4,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.1926416367993489,1.8357419967651367,wet,1
2024-05-01,5,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.38036272170435326,2.266860604286194,wet,1
2024-06-01,6,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.2532964726718635,2.907911777496338,wet,1
2024-07-01,7,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.2673420107847781,2.7513095140457153,wet,1
2024-08-01,8,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.3196368824806798,2.632028818130493,wet,1
2024-09-01,9,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.3256015200526598,3.0397181510925293,wet,1
2024-10-01,10,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.1408830196913708,2.1555556058883667,wet,1
2024-11-01,11,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.12920516305520957,1.7173022627830505,wet,1
2024-12-01,12,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.08907598209429105,1.3606191873550415,wet,1
2025-01-01,1,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.1146247952633693,1.2867012023925781,wet,1
2025-02-01,2,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.16182573970884762,0.6509714722633362,near_normal,1
2025-03-01,3,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.3462316642326547,0.2719087675213814,near_normal,1
2025-04-01,4,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.3433061101445924,-0.26466917246580124,near_normal,1
2025-05-01,5,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.4805293833253299,-0.8783625960350037,near_normal,1
2025-06-01,6,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.4523975970381924,-0.9638475477695465,near_normal,1
2025-07-01,7,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.3289920524753073,-1.0526711344718933,dry,1
2025-08-01,8,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.5971537025353049,-1.2207630276679993,dry,1
2025-09-01,9,NL133,Zuidwest-Drenthe,Irrigation Shortage,0,0.19636505833086101,-1.363072395324707,dry,1
2024-01-01,1,NL211,Noord-Overijssel,Irrigation Shortage,0,0.12219706175989896,1.8030700087547302,wet,1
2024-02-01,2,NL211,Noord-Overijssel,Irrigation Shortage,0,0.1441605195414378,2.1056063175201416,wet,1
